,coefficient,testing_word_freq
occurred,0.00046308090307328606,4
number,0.0004625409157326509,3
pulling,0.0004625409157326509,3
tsunami,0.0004625409157326509,8
direction,0.0004625409157326509,3
business,0.0004625409157326509,3
concert,0.0004625409157326509,11
niggas,0.0004625409157326509,3
companies,0.0004625409157326509,3
drowned,0.0004625409157326509,5
tired,0.0004625409157326509,5
want,0.0004625409157326509,13
japanese,0.0004625409157326509,5
sit,0.0004625409157326509,7
steve,0.0004625409157326509,3
insurance,0.0004625409157326509,4
bed,0.0004625409157326509,6
happens,0.0004625409157326509,3
maybe,0.0004625409157326509,7
start,0.0004625409157326509,8
arsonist,0.0004625409157326509,6
panicking,0.0004625409157326509,12
room,0.0004625409157326509,3
meek,0.0004625409157326509,3
tears,0.0004625409157326509,4
06,0.0004585548670548328,4
32,0.0004585548670548328,3
crashed,0.00045796969370398685,5
late,0.00045759612546801917,3
putin,0.00045759612546801917,3
nearly,0.0004574140284559469,4
information,0.0004569809483724966,6
updates,0.0004538292209136737,3
waves,0.00045363476804852144,9
nyc,0.0004504422774275198,3
rail,0.00044877492669291927,3
taken,0.00044870050372585894,5
fox,0.0004473331799995588,3
rules,0.0004462636678155284,5
2014,0.0004462636678155284,3
bedroom,0.0004462636678155284,3
wanted,0.0004462636678155284,5
33,0.0004462636678155284,4
wow,0.0004462636678155284,6
won,0.0004462636678155284,6
blue,0.0004462636678155284,7
recommend,0.0004462636678155284,3
bar,0.0004462636678155284,3
wants,0.0004462636678155284,4
thoughts,0.0004462636678155284,3
cell,0.0004462636678155284,3
vine,0.0004462636678155284,3
ladies,0.0004462636678155284,4
paper,0.0004462636678155284,3
starring,0.0004462636678155284,4
starts,0.0004462636678155284,3
lord,0.0004462636678155284,6
sexual,0.0004462636678155284,3
subject,0.0004462636678155284,3
guy,0.0004462636678155284,3
mean,0.0004462636678155284,5
fucking,0.0004462636678155284,16
fucked,0.0004462636678155284,3
ford,0.0004462636678155284,3
flip,0.0004462636678155284,3
favorite,0.0004462636678155284,3
fatality,0.0004462636678155284,5
month,0.0004462636678155284,4
deluged,0.0004462636678155284,5
salem,0.0004462636678155284,3
trouble,0.0004462636678155284,11
try,0.0004462636678155284,7
curfew,0.0004462636678155284,11
cool,0.0004462636678155284,6
prepared,0.0004462636678155284,3
chile,0.0004462636678155284,14
sea,0.00044418250428402567,3
deadly,0.0004440188321772388,3
lab,0.00044365154297869357,4
anthrax,0.00044365154297869357,3
mishaps,0.00044365154297869357,3
longer,0.00044365154297869357,6
germs,0.00044365154297869357,4
tyre,0.0004393192016740276,3
dry,0.00043837685979822814,4
amazon,0.00043611004304970104,3
repair,0.0004347812369748696,3
ahead,0.0004345862125472947,6
okay,0.00043424830256673,3
stock,0.00043424830256673,9
market,0.00043424830256673,9
markets,0.00043424830256673,11
matter,0.00043424830256673,3
usa,0.00043424830256673,11
cops,0.00043424830256673,3
girls,0.00043424830256673,3
covered,0.00043424830256673,3
crossed,0.00043424830256673,3
gems,0.00043424830256673,6
blazing,0.00043424830256673,5
travel,0.00043424830256673,5
metal,0.00043424830256673,12
games,0.00043424830256673,3
screams,0.00043424830256673,13
feeling,0.00043424830256673,6
fan,0.00043424830256673,6
maintenance,0.00043424830256673,3
playlist,0.00043424830256673,4
sex,0.00043424830256673,3
97,0.00043424830256673,3
racist,0.00043424830256673,3
kid,0.00043424830256673,3
added,0.00043424830256673,6
program,0.00043424830256673,3
anymore,0.00043424830256673,3
big,0.00043424830256673,8
word,0.00043424830256673,3
fashion,0.00043424830256673,47
perfect,0.00043424830256673,4
23,0.0004312236254451534,3
case,0.00042490996612849823,3
catastrophe,0.00042490996612849823,7
drive,0.00042490996612849823,7
books,0.00042490996612849823,3
hours,0.00042490996612849823,4
screamed,0.00042490996612849823,9
quickly,0.00042490996612849823,3
aba,0.00042490996612849823,3
pandemonium,0.00042490996612849823,16
department,0.00042490996612849823,5
delivers,0.00042490996612849823,3
sirens,0.00042490996612849823,4
hey,0.00042490996612849823,9
mention,0.00042490996612849823,3
online,0.00042490996612849823,4
pray,0.00042490996612849823,3
understand,0.00042490996612849823,4
armageddon,0.00042490996612849823,15
play,0.00042490996612849823,14
weekend,0.00042490996612849823,4
beautiful,0.00042490996612849823,7
internal,0.00042490996612849823,3
risk,0.0004207983819192337,3
issue,0.00041738254985203163,4
hellfire,0.00041738254985203163,16
stage,0.00041738254985203163,3
david,0.00041738254985203163,3
charity,0.00041738254985203163,12
wedding,0.00041738254985203163,15
earlier,0.00041738254985203163,5
dog,0.00041738254985203163,6
discovered,0.00041738254985203163,4
burned,0.00041738254985203163,9
asking,0.00041738254985203163,3
newlyweds,0.00041738254985203163,3
dont,0.00041664918938044844,13
walk,0.0004111474806512451,3
cable,0.0004111474806512451,5
bout,0.0004111474806512451,3
star,0.0004111474806512451,4
fall,0.0004111474806512451,9
tho,0.0004111474806512451,6
remember,0.0004111474806512451,5
absolutely,0.0004111474806512451,3
soon,0.0004111474806512451,4
slowly,0.0004111474806512451,3
space,0.0004111474806512451,4
hate,0.0004111474806512451,3
links,0.0004111474806512451,3
transit,0.0004111474806512451,3
seen,0.0004111474806512451,4
cliff,0.0004111474806512451,8
hair,0.0004111474806512451,5
ur,0.0004111474806512451,8
dream,0.0004111474806512451,4
feels,0.0004111474806512451,5
flattened,0.0004111474806512451,15
sitting,0.0004058727974707797,4
ablaze,0.0004058727974707797,7
stories,0.0004058727974707797,4
traumatised,0.0004058727974707797,9
cruz,0.0004058727974707797,3
chance,0.0004058727974707797,6
special,0.0004058727974707797,4
subreddits,0.0004058727974707797,5
combined,0.0004058727974707797,3
banned,0.0004058727974707797,6
ûó,0.0004058727974707797,6
miss,0.0004058727974707797,7
link,0.0004058727974707797,4
played,0.0004058727974707797,5
mr,0.0004058727974707797,3
season,0.0004058727974707797,3
lol,0.0004058727974707797,14
rains,0.0004058727974707797,3
proof,0.00040133483277162156,4
electronic,0.00040133483277162156,4
resistant,0.00040133483277162156,3
couples,0.00040133483277162156,3
detonation,0.00040133483277162156,12
da,0.00040133483277162156,4
mountaineering,0.00040133483277162156,3
planning,0.00040133483277162156,4
angry,0.00040133483277162156,3
cree,0.00040133483277162156,4
el,0.00040133483277162156,3
esh,0.00040133483277162156,3
wasn,0.00040133483277162156,3
offroad,0.00040133483277162156,3
leisure,0.00040133483277162156,3
open,0.00040133483277162156,5
4000,0.00040133483277162156,4
lamp,0.00040133483277162156,4
later,0.00040133483277162156,5
gave,0.00040133483277162156,5
tab,0.00040133483277162156,3
led,0.00040133483277162156,4
fashionable,0.00040133483277162156,3
official,0.00040133483277162156,5
asked,0.0003973766512249212,6
strange,0.0003973766512249212,3
ross,0.00039388445606146664,4
watched,0.00039388445606146664,4
emmerdale,0.00039388445606146664,15
neighbour,0.00039388445606146664,4
appears,0.00039388445606146664,5
unconfirmed,0.00039388445606146664,4
talk,0.00039077345020444606,4
hasn,0.00039077345020444606,3
vs,0.00039077345020444606,6
tough,0.00039077345020444606,12
short,0.00039077345020444606,5
sky,0.00039077345020444606,3
wait,0.00038797897775830415,3
needs,0.00038797897775830415,7
began,0.00037910338624041226,3
rescue,0.00037716102584931573,8
red,0.0003739244003913708,7
demolish,0.000365812855660307,6
stadium,0.00034721039570178853,3
specially,0.00034721039570178853,3
130,0.00034721039570178853,3
1980,0.00034721039570178853,3
modified,0.00034721039570178853,3
rapidly,0.0003422075847086659,3
desolation,0.000341611990264107,8
youngheroesid,0.0003414203380639224,3
dan,0.0003414203380639224,5
turn,0.0003414203380639224,3
lava,0.0003414203380639224,12
grace,0.0003412319620144277,3
arms,0.0003412319620144277,3
camp,0.0003412319620144277,6
night,0.0003412319620144277,8
paul,0.0003410467698279547,4
danger,0.00034086467281588235,9
twister,0.00034086467281588235,9
lots,0.00034086467281588235,3
blaze,0.00034086467281588235,7
mix,0.00033874428426312073,4
feat,0.00033874428426312073,4
shoes,0.0003385978560673551,12
used,0.0003385978560673551,7
19,0.0003322940354822065,4
tweet,0.00033194153573909337,5
lane,0.0003308501194020246,3
blocked,0.0003308501194020246,4
bro,0.0003280209649357757,3
offensive,0.0003279415288353776,6
quarantine,0.0003279415288353776,8
fun,0.0003279021701657394,15
funtenna,0.0003277470759702247,7
computers,0.0003277470759702247,9
data,0.0003277470759702247,10
sound,0.0003277470759702247,7
send,0.0003277470759702247,11
hat,0.0003277470759702247,8
cuz,0.0003083606104884339,3
nowplaying,0.0003083606104884339,46
dad,0.0003083606104884339,6
roads,0.0003083606104884339,5
trust,0.0003083606104884339,6
cream,0.0003083606104884339,3
careful,0.0003083606104884339,3
nice,0.0003083606104884339,7
ruin,0.0003083606104884339,8
dance,0.0003083606104884339,31
obliterate,0.0003083606104884339,7
character,0.0003083606104884339,5
obliterated,0.0003083606104884339,5
club,0.0003083606104884339,4
complete,0.0003083606104884339,3
check,0.0003083606104884339,8
collide,0.0003083606104884339,6
choice,0.0003083606104884339,3
class,0.0003083606104884339,4
obliteration,0.0003083606104884339,6
cold,0.0003083606104884339,13
daily,0.0003083606104884339,5
likely,0.0003083606104884339,5
blood,0.0003083606104884339,6
oh,0.0003083606104884339,4
art,0.0003083606104884339,23
aren,0.0003083606104884339,3
apply,0.0003083606104884339,3
worlds,0.0003083606104884339,3
apocalypse,0.0003083606104884339,7
wouldn,0.0003083606104884339,3
releases,0.0003083606104884339,5
wounds,0.0003083606104884339,3
pretty,0.0003083606104884339,4
prevent,0.0003083606104884339,4
album,0.0003083606104884339,3
wrong,0.0003083606104884339,4
ain,0.0003083606104884339,5
ww1,0.0003083606104884339,3
wwi,0.0003083606104884339,3
progress,0.0003083606104884339,3
yeah,0.0003083606104884339,6
aftershock,0.0003083606104884339,5
access,0.0003083606104884339,3
yo,0.0003083606104884339,4
providence,0.0003083606104884339,3
zombie,0.0003083606104884339,4
90,0.0003083606104884339,3
320,0.0003083606104884339,3
ramag,0.0003083606104884339,27
14,0.0003083606104884339,3
arianagrande,0.0003083606104884339,3
womens,0.0003083606104884339,12
cake,0.0003083606104884339,3
republicans,0.0003083606104884339,12
buy,0.0003083606104884339,5
butter,0.0003083606104884339,4
original,0.0003083606104884339,4
bruh,0.0003083606104884339,3
warcraft,0.0003083606104884339,11
brought,0.0003083606104884339,3
broken,0.0003083606104884339,3
broke,0.0003083606104884339,7
panic,0.0003083606104884339,13
block,0.0003083606104884339,3
blight,0.0003083606104884339,8
blew,0.0003083606104884339,11
pay,0.0003083606104884339,5
peanut,0.0003083606104884339,4
biggest,0.0003083606104884339,5
person,0.0003083606104884339,7
better,0.0003083606104884339,11
beginning,0.0003083606104884339,3
pick,0.0003083606104884339,4
ball,0.0003083606104884339,5
bags,0.0003083606104884339,11
bag,0.0003083606104884339,12
window,0.0003083606104884339,3
bad,0.0003083606104884339,6
awesome,0.0003083606104884339,6
trump,0.0003083606104884339,13
sarah,0.0003083606104884339,3
navy,0.0003083606104884339,3
step,0.0003083606104884339,3
ices,0.0003083606104884339,27
icemoon,0.0003083606104884339,3
lucky,0.0003083606104884339,4
ice,0.0003083606104884339,5
stands,0.0003083606104884339,3
mail,0.0003083606104884339,3
hurts,0.0003083606104884339,5
seriously,0.0003083606104884339,3
hop,0.0003083606104884339,3
hiring,0.0003083606104884339,19
hip,0.0003083606104884339,3
hilarious,0.0003083606104884339,4
sensor,0.0003083606104884339,8
heroes,0.0003083606104884339,3
impressed,0.0003083606104884339,3
senso,0.0003083606104884339,6
hero,0.0003083606104884339,5
sense,0.0003083606104884339,4
heavenly,0.0003083606104884339,3
heaven,0.0003083606104884339,3
haven,0.0003083606104884339,6
straight,0.0003083606104884339,4
makes,0.0003083606104884339,3
happy,0.0003083606104884339,4
hands,0.0003083606104884339,5
handbags,0.0003083606104884339,3
style,0.0003083606104884339,19
handbag,0.0003083606104884339,28
ignition,0.0003083606104884339,8
interesting,0.0003083606104884339,3
meat,0.0003083606104884339,3
joy,0.0003083606104884339,3
lets,0.0003083606104884339,3
shoulder,0.0003083606104884339,7
leather,0.0003083606104884339,7
lead,0.0003083606104884339,4
sign,0.0003083606104884339,4
singing,0.0003083606104884339,3
siren,0.0003083606104884339,4
knock,0.0003083606104884339,8
knew,0.0003083606104884339,3
kit,0.0003083606104884339,3
list,0.0003083606104884339,3
listening,0.0003083606104884339,3
lmfao,0.0003083606104884339,3
join,0.0003083606104884339,4
loving,0.0003083606104884339,3
jobs,0.0003083606104884339,36
jeb,0.0003083606104884339,5
somebody,0.0003083606104884339,4
son,0.0003083606104884339,5
song,0.0003083606104884339,9
sorry,0.0003083606104884339,8
jazz,0.0003083606104884339,11
soul,0.0003083606104884339,4
itunes,0.0003083606104884339,3
looking,0.0003083606104884339,6
ir,0.0003083606104884339,3
inundation,0.0003083606104884339,3
loved,0.0003083606104884339,5
mayhem,0.0003083606104884339,30
haha,0.0003083606104884339,3
deals,0.0003083606104884339,3
doing,0.0003083606104884339,7
edm,0.0003083606104884339,28
editor,0.0003083606104884339,3
ebay,0.0003083606104884339,12
models,0.0003083606104884339,27
dubstep,0.0003083606104884339,27
driving,0.0003083606104884339,5
mom,0.0003083606104884339,13
drink,0.0003083606104884339,3
tongue,0.0003083606104884339,4
moments,0.0003083606104884339,3
took,0.0003083606104884339,4
dorret,0.0003083606104884339,3
saturday,0.0003083606104884339,3
tote,0.0003083606104884339,3
emotional,0.0003083606104884339,3
doesn,0.0003083606104884339,5
dnb,0.0003083606104884339,27
djicemoon,0.0003083606104884339,3
disney,0.0003083606104884339,3
dirt,0.0003083606104884339,4
didn,0.0003083606104884339,5
moved,0.0003083606104884339,3
diamondkesawn,0.0003083606104884339,3
trapmusic,0.0003083606104884339,27
sale,0.0003083606104884339,12
desire,0.0003083606104884339,4
mtvhottest,0.0003083606104884339,19
music,0.0003083606104884339,15
electrocute,0.0003083606104884339,6
epicentre,0.0003083606104884339,4
guide,0.0003083606104884339,5
fuckin,0.0003083606104884339,3
summerfate,0.0003083606104884339,27
sun,0.0003083606104884339,11
guess,0.0003083606104884339,3
ground,0.0003083606104884339,3
super,0.0003083606104884339,4
survive,0.0003083606104884339,8
gov,0.0003083606104884339,3
gm,0.0003083606104884339,3
glass,0.0003083606104884339,4
getting,0.0003083606104884339,4
men,0.0003083606104884339,6
mido,0.0003083606104884339,3
funny,0.0003083606104884339,5
friend,0.0003083606104884339,3
fail,0.0003083606104884339,4
floor,0.0003083606104884339,4
screen,0.0003083606104884339,4
finnish,0.0003083606104884339,3
fingers,0.0003083606104884339,3
finally,0.0003083606104884339,4
fell,0.0003083606104884339,3
feet,0.0003083606104884339,5
screaming,0.0003083606104884339,13
mikeparractor,0.0003083606104884339,3
faux,0.0003083606104884339,3
scared,0.0003083606104884339,3
fantastic,0.0003083606104884339,3
mode,0.0003083606104884339,4
raynbowaffair,0.0003083606104884339,3
